id,배지 이름,희귀도,등급_한글,배지 타입,activity_type,달성조건_설명,거리(km),고도(m),속도(km/h),온도(°C),시간(분),연속(일),주기_조건,특수조건,선행_배지,첫싱크_발급,배지 설명
1,동네 산책러,common,Common (일반),정규(걷기),walking,누적 거리 1.0km 이상,1.0,,,,,,,,,O,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
2,동네 산책러,rare,Rare (레어),정규(걷기),walking,누적 거리 1.5km 이상,1.5,,,,,,,,"시간의 마술사,작심삼일의 파괴자",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
3,동네 산책러,legendary,Legendary (레전더리),정규(걷기),walking,누적 거리 2.0km 이상,2.0,,,,,,,,"시간의 마술사,작심삼일의 파괴자",X,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
4,동네 산책러,mythic,Mythic (신화),정규(걷기),walking,누적 거리 2.5km 이상,2.5,,,,,,,,"시간의 마술사,작심삼일의 파괴자",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
5,골목길 탐험가,common,Common (일반),정규(걷기),walking,누적 거리 3.5km 이상,3.5,,,,,,,,,O,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
6,골목길 탐험가,rare,Rare (레어),정규(걷기),walking,누적 거리 4.0km 이상,4.0,,,,,,,,"시간의 마술사,작심삼일의 파괴자",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
7,골목길 탐험가,legendary,Legendary (레전더리),정규(걷기),walking,누적 거리 4.5km 이상,4.5,,,,,,,,"시간의 마술사,작심삼일의 파괴자",X,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
8,골목길 탐험가,mythic,Mythic (신화),정규(걷기),walking,누적 거리 5.0km 이상,5.0,,,,,,,,"시간의 마술사,작심삼일의 파괴자",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
9,콘크리트 유랑자,common,Common (일반),정규(걷기),walking,누적 거리 6.0km 이상,6.0,,,,,,,,,O,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
10,콘크리트 유랑자,rare,Rare (레어),정규(걷기),walking,누적 거리 6.5km 이상,6.5,,,,,,,,"시간의 마술사,작심삼일의 파괴자",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
11,콘크리트 유랑자,legendary,Legendary (레전더리),정규(걷기),walking,누적 거리 7.0km 이상,7.0,,,,,,,,"시간의 마술사,작심삼일의 파괴자",X,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
12,콘크리트 유랑자,mythic,Mythic (신화),정규(걷기),walking,누적 거리 7.5km 이상,7.5,,,,,,,,"시간의 마술사,작심삼일의 파괴자",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
13,횡단보도의 지배자,common,Common (일반),정규(걷기),walking,누적 거리 8.5km 이상,8.5,,,,,,,,,O,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
14,횡단보도의 지배자,rare,Rare (레어),정규(걷기),walking,누적 거리 9.0km 이상,9.0,,,,,,,,"시간의 마술사,작심삼일의 파괴자",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
15,횡단보도의 지배자,legendary,Legendary (레전더리),정규(걷기),walking,누적 거리 9.5km 이상,9.5,,,,,,,,"시간의 마술사,작심삼일의 파괴자",X,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
16,횡단보도의 지배자,mythic,Mythic (신화),정규(걷기),walking,누적 거리 10.0km 이상,10.0,,,,,,,,"시간의 마술사,작심삼일의 파괴자",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
17,도심의 순례자,common,Common (일반),정규(걷기),walking,누적 거리 11.0km 이상,11.0,,,,,,,,,O,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
18,도심의 순례자,rare,Rare (레어),정규(걷기),walking,누적 거리 11.5km 이상,11.5,,,,,,,,"시간의 마술사,작심삼일의 파괴자",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
19,도심의 순례자,legendary,Legendary (레전더리),정규(걷기),walking,누적 거리 12.0km 이상,12.0,,,,,,,,"시간의 마술사,작심삼일의 파괴자",X,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
20,도심의 순례자,mythic,Mythic (신화),정규(걷기),walking,누적 거리 12.5km 이상,12.5,,,,,,,,"시간의 마술사,작심삼일의 파괴자",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
21,무념무상의 걸음,common,Common (일반),정규(걷기),walking,누적 거리 13.5km 이상,13.5,,,,,,,,,O,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
22,무념무상의 걸음,rare,Rare (레어),정규(걷기),walking,누적 거리 14.0km 이상,14.0,,,,,,,,"시간의 마술사,작심삼일의 파괴자",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
23,무념무상의 걸음,legendary,Legendary (레전더리),정규(걷기),walking,누적 거리 14.5km 이상,14.5,,,,,,,,"시간의 마술사,작심삼일의 파괴자",X,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
24,무념무상의 걸음,mythic,Mythic (신화),정규(걷기),walking,누적 거리 15.0km 이상,15.0,,,,,,,,"시간의 마술사,작심삼일의 파괴자",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
25,공원의 파수꾼,common,Common (일반),정규(걷기),walking,누적 거리 16.0km 이상,16.0,,,,,,,,,O,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
26,공원의 파수꾼,rare,Rare (레어),정규(걷기),walking,누적 거리 16.5km 이상,16.5,,,,,,,,"시간의 마술사,작심삼일의 파괴자",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
27,공원의 파수꾼,legendary,Legendary (레전더리),정규(걷기),walking,누적 거리 17.0km 이상,17.0,,,,,,,,"시간의 마술사,작심삼일의 파괴자",X,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
28,공원의 파수꾼,mythic,Mythic (신화),정규(걷기),walking,누적 거리 17.5km 이상,17.5,,,,,,,,"시간의 마술사,작심삼일의 파괴자",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
29,발끝의 리듬,common,Common (일반),정규(걷기),walking,누적 거리 18.5km 이상,18.5,,,,,,,,,O,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
30,발끝의 리듬,rare,Rare (레어),정규(걷기),walking,누적 거리 19.0km 이상,19.0,,,,,,,,"시간의 마술사,작심삼일의 파괴자",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
31,발끝의 리듬,legendary,Legendary (레전더리),정규(걷기),walking,누적 거리 19.5km 이상,19.5,,,,,,,,"시간의 마술사,작심삼일의 파괴자",X,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
32,발끝의 리듬,mythic,Mythic (신화),정규(걷기),walking,누적 거리 20.0km 이상,20.0,,,,,,,,"시간의 마술사,작심삼일의 파괴자",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
33,그림자 추적자,common,Common (일반),정규(걷기),walking,누적 거리 21.0km 이상,21.0,,,,,,,,,O,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
34,그림자 추적자,rare,Rare (레어),정규(걷기),walking,누적 거리 21.5km 이상,21.5,,,,,,,,"시간의 마술사,작심삼일의 파괴자",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
35,그림자 추적자,legendary,Legendary (레전더리),정규(걷기),walking,누적 거리 22.0km 이상,22.0,,,,,,,,"시간의 마술사,작심삼일의 파괴자",X,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
36,그림자 추적자,mythic,Mythic (신화),정규(걷기),walking,누적 거리 22.5km 이상,22.5,,,,,,,,"시간의 마술사,작심삼일의 파괴자",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
37,대지의 호흡,common,Common (일반),정규(걷기),walking,누적 거리 23.5km 이상,23.5,,,,,,,,,O,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
38,대지의 호흡,rare,Rare (레어),정규(걷기),walking,누적 거리 24.0km 이상,24.0,,,,,,,,"시간의 마술사,작심삼일의 파괴자",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
39,대지의 호흡,legendary,Legendary (레전더리),정규(걷기),walking,누적 거리 24.5km 이상,24.5,,,,,,,,"시간의 마술사,작심삼일의 파괴자",X,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
40,대지의 호흡,mythic,Mythic (신화),정규(걷기),walking,누적 거리 25.0km 이상,25.0,,,,,,,,"시간의 마술사,작심삼일의 파괴자",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
41,첫 숨결,common,Common (일반),정규(러닝),road_running,누적 거리 3.0km 이상,3.0,,,,,,,,,O,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
42,첫 숨결,rare,Rare (레어),정규(러닝),road_running,누적 거리 4.0km 이상,4.0,,,,,,,,"리듬의 발견,작심삼일의 파괴자",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
43,첫 숨결,legendary,Legendary (레전더리),정규(러닝),road_running,누적 거리 5.0km 이상,5.0,,,,,,,,"리듬의 발견,작심삼일의 파괴자",X,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
44,첫 숨결,mythic,Mythic (신화),정규(러닝),road_running,누적 거리 6.0km 이상,6.0,,,,,,,,"리듬의 발견,작심삼일의 파괴자",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
45,심장의 박동,common,Common (일반),정규(러닝),road_running,누적 거리 8.0km 이상,8.0,,,,,,,,,O,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
